#{"t_start": 1765245329.141001, "env_id": "None"}
r,l,t
0.0,1,4.588522
0.0,1,8.382158
0.0,1,12.249792
0.0,1,16.05649
0.0,1,19.963142
0.0,1,23.835957
0.0,1,27.683887
0.0,1,31.620332
0.0,1,35.615737
0.0,1,39.672891
0.0,1,43.60249
0.0,1,47.48359
0.0,1,51.370616
0.0,1,55.264129
0.0,1,59.156864
0.0,1,62.956795
0.0,1,66.8444
0.0,1,70.653145
0.0,1,74.512644
0.0,1,78.342574
0.0,1,82.232438
0.0,1,86.17807
0.0,1,90.162372
0.0,1,94.091213
0.0,1,98.090463
0.0,1,102.012522
0.0,1,105.90693
0.0,1,109.832843
0.0,1,113.803213
0.0,1,117.638721
0.0,1,121.552433
0.0,1,125.477574
0.0,1,129.438802
0.0,1,133.402502
0.0,1,137.377345
0.0,1,141.248927
0.0,1,145.08325
0.0,1,149.02049
0.0,1,152.925171
0.0,1,156.802934
0.0,1,160.911852
0.0,1,164.808287
0.0,1,168.657792
0.0,1,172.651334
0.0,1,176.575839
0.0,1,180.432355
0.0,1,184.378048
0.0,1,188.307052
0.0,1,192.191072
0.0,1,196.239037
0.0,1,200.178599
0.0,1,204.050192
0.0,1,208.0433
0.0,1,211.907253
0.0,1,215.883233
0.0,1,219.840515
0.0,1,223.836169
0.0,1,227.738985
0.0,1,231.749391
0.0,1,235.724913
0.0,1,239.585239
0.0,1,243.541451
0.0,1,247.485151
0.0,1,251.365978
0.0,1,255.322459
0.0,1,259.214344
0.0,1,263.099687
0.0,1,266.994069
0.0,1,270.934867
0.0,1,274.836346
0.0,1,278.811348
0.0,1,282.6742
0.0,1,286.564101
0.0,1,290.463324
0.0,1,294.396539
0.0,1,298.36396
0.0,1,302.303838
0.0,1,306.21804
0.0,1,310.123934
0.0,1,314.025948
0.0,1,317.926422
0.0,1,321.822896
0.0,1,325.853483
0.0,1,329.752815
0.0,1,333.62348
0.0,1,337.576717
0.0,1,341.493586
0.0,1,345.600289
0.0,1,349.684684
0.0,1,353.645453
0.0,1,357.617037
0.0,1,361.639965
0.0,1,365.65166
0.0,1,369.678892
0.0,1,373.756727
0.0,1,377.833945
0.0,1,381.841191
0.0,1,385.853085
0.0,1,390.002098
0.0,1,394.098229
0.0,1,398.253506
0.0,1,402.396485
0.0,1,406.505505
0.0,1,410.691716
0.0,1,414.755187
0.0,1,418.726849
0.0,1,422.738281
0.0,1,426.744845
0.0,1,430.700202
0.0,1,434.647854
0.0,1,438.658037
0.0,1,442.785134
0.0,1,446.813601
0.0,1,450.866807
0.0,1,455.074238
0.0,1,459.208675
0.0,1,463.328742
0.0,1,467.397485
0.0,1,471.556236
0.0,1,475.628168
0.0,1,479.69771
0.0,1,483.835493
0.0,1,487.953528
0.0,1,491.99057
0.0,1,496.164646
0.0,1,500.280588
0.0,1,504.448955
0.0,1,508.628183
0.0,1,512.852575
0.0,1,516.956647
0.0,1,521.143784
0.0,1,525.371233
0.0,1,529.583796
0.0,1,533.907011
0.0,1,537.959045
0.0,1,542.151576
0.0,1,546.304997
0.0,1,550.317557
